
2024-04-16 02:45:00,61891

2024-04-16 02:50:00,64632

2024-04-16 02:55:00,62701

2024-04-16 03:00:00,61777

2024-04-16 03:05:00,58247

2024-04-16 03:10:00,55979

2024-04-16 03:15:00,56796

2024-04-16 03:20:00,57562

2024-04-16 03:25:00,55336

2024-04-16 03:30:00,56433

2024-04-16 03:35:00,60328

2024-04-16 03:40:00,60408

2024-04-16 03:45:00,56941

2024-04-16 03:50:00,57861

2024-04-16 03:55:00,54418

2024-04-16 04:00:00,56650

2024-04-16 04:05:00,54169

2024-04-16 04:10:00,55012

2024-04-16 04:15:00,55265

2024-04-16 04:20:00,58106

2024-04-16 04:25:00,55471

2024-04-16 04:30:00,49808

2024-04-16 04:35:00,49756

2024-04-16 04:40:00,53345

2024-04-16 04:45:00,50738

2024-04-16 04:50:00,51614

2024-04-16 04:55:00,53186

2024-04-16 05:00:00,51789

2024-04-16 05:05:00,53338

2024-04-16 05:10:00,51576

2024-04-16 05:15:00,50995

2024-04-16 05:20:00,49247

2024-04-16 05:25:00,51129

2024-04-16 05:30:00,51450

2024-04-16 05:35:00,49193

2024-04-16 05:40:00,48529

2024-04-16 05:45:00,48492

2024-04-16 05:50:00,50332

2024-04-16 05:55:00,50784

2024-04-16 06:00:00,50003

2024-04-16 06:05:00,48539

2024-04-16 06:10:00,49433

2024-04-16 06:15:00,52250

2024-04-16 06:20:00,46189

2024-04-16 06:25:00,42509

2024-04-16 06:30:00,44196

2024-04-16 06:35:00,43365

2024-04-16 06:40:00,45476

2024-04-16 06:45:00,46604

2024-04-16 06:50:00,51850

2024-04-16 06:55:00,51354

2024-04-16 07:00:00,55344

2024-04-16 07:05:00,53646

2024-04-16 07:10:00,54849

2024-04-16 07:15:00,54501

2024-04-16 07:20:00,53584

2024-04-16 07:25:00,58579

2024-04-16 07:30:00,57085

2024-04-16 07:35:00,59249

2024-04-16 07:40:00,56182

2024-04-16 07:45:00,61243

2024-04-16 07:50:00,59791

2024-04-16 07:55:00,73277

2024-04-16 08:00:00,77295

2024-04-16 08:05:00,74450

2024-04-16 08:10:00,79663

2024-04-16 08:15:00,79821

2024-04-16 08:20:00,81241

2024-04-16 08:25:00,88367

2024-04-16 08:30:00,94747

2024-04-16 08:35:00,97916

2024-04-16 08:40:00,102843

2024-04-16 08:45:00,100501

2024-04-16 08:50:00,99585

2024-04-16 08:55:00,101148

2024-04-16 09:00:00,107260

2024-04-16 09:05:00,109185

2024-04-16 09:10:00,112454

2024-04-16 09:15:00,110567

2024-04-16 09:20:00,109966

2024-04-16 09:25:00,117494

2024-04-16 09:30:00,124811

2024-04-16 09:35:00,117207

2024-04-16 09:40:00,128216

2024-04-16 09:45:00,126124

2024-04-16 09:50:00,124413

2024-04-16 09:55:00,120536

2024-04-16 10:00:00,119258

2024-04-16 10:05:00,119978

2024-04-16 10:10:00,121533

2024-04-16 10:15:00,119004

2024-04-16 10:20:00,120866

2024-04-16 10:25:00,124420

2024-04-16 10:30:00,120620

2024-04-16 10:35:00,127218

2024-04-16 10:40:00,129405

2024-04-16 10:45:00,134528

2024-04-16 10:50:00,126663

2024-04-16 10:55:00,127132

2024-04-16 11:00:00,126700

2024-04-16 11:05:00,135726

2024-04-16 11:10:00,124232

2024-04-16 11:15:00,124605

2024-04-16 11:20:00,128625

2024-04-16 11:25:00,119414

2024-04-16 11:30:00,116589

2024-04-16 11:35:00,119417

2024-04-16 11:40:00,117025

2024-04-16 11:45:00,118908

2024-04-16 11:50:00,116236

2024-04-16 11:55:00,119912

2024-04-16 12:00:00,117817

2024-04-16 12:05:00,115020

2024-04-16 12:10:00,112816

2024-04-16 12:15:00,115313

2024-04-16 12:20:00,111351

2024-04-16 12:25:00,109821

2024-04-16 12:30:00,113057

2024-04-16 12:35:00,115384

2024-04-16 12:40:00,115517

2024-04-16 12:45:00,118944

2024-04-16 12:50:00,115890

2024-04-16 12:55:00,117337

2024-04-16 13:00:00,120110

2024-04-16 13:05:00,120713

2024-04-16 13:10:00,112744

2024-04-16 13:15:00,109556

2024-04-16 13:20:00,110686

2024-04-16 13:25:00,105874

2024-04-16 13:30:00,110907

2024-04-16 13:35:00,108651

2024-04-16 13:40:00,109931

2024-04-16 13:45:00,107114

2024-04-16 13:50:00,111056

2024-04-16 13:55:00,108495

2024-04-16 14:00:00,111727

2024-04-16 14:05:00,110682

2024-04-16 14:10:00,117325

2024-04-16 14:15:00,122795

2024-04-16 14:20:00,121358

2024-04-16 14:25:00,117874

2024-04-16 14:30:00,123025

2024-04-16 14:35:00,122942

2024-04-16 14:40:00,121613

2024-04-16 14:45:00,120915

2024-04-16 14:50:00,130089

2024-04-16 14:55:00,126698

2024-04-16 15:00:00,128804

2024-04-16 15:05:00,126295

2024-04-16 15:10:00,124734

2024-04-16 15:15:00,126258

2024-04-16 15:20:00,127177

2024-04-16 15:25:00,129055

2024-04-16 15:30:00,124342

2024-04-16 15:35:00,131692

2024-04-16 15:40:00,131612

2024-04-16 15:45:00,126981

2024-04-16 15:50:00,131933

2024-04-16 15:55:00,134082

2024-04-16 16:00:00,140899

2024-04-16 16:05:00,136306

2024-04-16 16:10:00,133949

2024-04-16 16:15:00,130278

2024-04-16 16:20:00,132477

2024-04-16 16:25:00,132126

2024-04-16 16:30:00,132863

2024-04-16 16:35:00,138846

2024-04-16 16:40:00,131737

2024-04-16 16:45:00,137912

2024-04-16 16:50:00,135949

2024-04-16 16:55:00,129297

2024-04-16 17:00:00,134296

2024-04-16 17:05:00,128060

2024-04-16 17:10:00,125257

2024-04-16 17:15:00,120433

2024-04-16 17:20:00,124469

2024-04-16 17:25:00,118338

2024-04-16 17:30:00,124162

2024-04-16 17:35:00,121804

2024-04-16 17:40:00,116719

2024-04-16 17:45:00,109218

2024-04-16 17:50:00,108908

2024-04-16 17:55:00,110617

2024-04-16 18:00:00,111478

2024-04-16 18:05:00,105858

2024-04-16 18:10:00,105598

2024-04-16 18:15:00,106347

2024-04-16 18:20:00,109794

2024-04-16 18:25:00,111076

2024-04-16 18:30:00,111964

2024-04-16 18:35:00,110274

2024-04-16 18:40:00,109006

2024-04-16 18:45:00,107426

2024-04-16 18:50:00,111229

2024-04-16 18:55:00,108973

2024-04-16 19:00:00,112904

2024-04-16 19:05:00,113259

2024-04-16 19:10:00,111675

2024-04-16 19:15:00,114858

2024-04-16 19:20:00,108572

2024-04-16 19:25:00,107909

2024-04-16 19:30:00,111072

2024-04-16 19:35:00,109990

2024-04-16 19:40:00,107758

2024-04-16 19:45:00,108123

2024-04-16 19:50:00,113457

2024-04-16 19:55:00,117042

2024-04-16 20:00:00,116248

2024-04-16 20:05:00,110496

2024-04-16 20:10:00,109280

2024-04-16 20:15:00,111741

2024-04-16 20:20:00,118137

2024-04-16 20:25:00,111605

2024-04-16 20:30:00,114137

2024-04-16 20:35:00,120012

2024-04-16 20:40:00,111264

2024-04-16 20:45:00,112525

2024-04-16 20:50:00,111664

2024-04-16 20:55:00,110747

2024-04-16 21:00:00,116050

2024-04-16 21:05:00,122571

2024-04-16 21:10:00,112280

2024-04-16 21:15:00,117056

2024-04-16 21:20:00,115523

2024-04-16 21:25:00,113819

2024-04-16 21:30:00,111113

2024-04-16 21:35:00,111018

2024-04-16 21:40:00,112770

2024-04-16 21:45:00,111790

2024-04-16 21:50:00,111364

2024-04-16 21:55:00,112205

2024-04-16 22:00:00,115172

2024-04-16 22:05:00,115433

2024-04-16 22:10:00,112476

2024-04-16 22:15:00,115539

2024-04-16 22:20:00,112760

2024-04-16 22:25:00,120451

2024-04-16 22:30:00,113898

2024-04-16 22:35:00,110628

2024-04-16 22:40:00,111200

2024-04-16 22:45:00,115602

2024-04-16 22:50:00,109285

2024-04-16 22:55:00,109374

2024-04-16 23:00:00,105993

2024-04-16 23:05:00,118311

2024-04-16 23:10:00,106722

2024-04-16 23:15:00,102727

2024-04-16 23:20:00,103730

2024-04-16 23:25:00,105267

2024-04-16 23:30:00,102219

2024-04-16 23:35:00,102594

2024-04-16 23:40:00,98966

2024-04-16 23:45:00,101059

2024-04-16 23:50:00,101252

2024-04-16 23:55:00,101757

2024-04-17 00:00:00,102100

2024-04-17 00:05:00,103347

2024-04-17 00:10:00,102448

2024-04-17 00:15:00,96991

2024-04-17 00:20:00,96765

2024-04-17 00:25:00,97213

2024-04-17 00:30:00,91801

2024-04-17 00:35:00,87378

2024-04-17 00:40:00,90666

2024-04-17 00:45:00,95172

2024-04-17 00:50:00,99676

2024-04-17 00:55:00,91316

2024-04-17 01:00:00,86881

2024-04-17 01:05:00,84841

2024-04-17 01:10:00,77314

2024-04-17 01:15:00,80510

2024-04-17 01:20:00,82667

2024-04-17 01:25:00,77312

2024-04-17 01:30:00,82342

2024-04-17 01:35:00,80538

2024-04-17 01:40:00,75847

2024-04-17 01:45:00,74100

2024-04-17 01:50:00,72091

2024-04-17 01:55:00,70384

2024-04-17 02:00:00,68525

2024-04-17 02:05:00,68164

2024-04-17 02:10:00,72239

2024-04-17 02:15:00,64668

2024-04-17 02:20:00,63312

2024-04-17 02:25:00,62878

2024-04-17 02:30:00,59267

2024-04-17 02:35:00,59769

2024-04-17 02:40:00,61230

2024-04-17 02:45:00,59163

2024-04-17 02:50:00,59140

2024-04-17 02:55:00,56947

2024-04-17 03:00:00,49811

2024-04-17 03:05:00,47741

2024-04-17 03:10:00,48899

2024-04-17 03:15:00,47542

2024-04-17 03:20:00,45344

2024-04-17 03:25:00,44317

2024-04-17 03:30:00,46261

2024-04-17 03:35:00,41951

2024-04-17 03:40:00,46818

2024-04-17 03:45:00,45995

2024-04-17 03:50:00,45128

2024-04-17 03:55:00,44682

2024-04-17 04:00:00,41481

2024-04-17 04:05:00,38862

2024-04-17 04:10:00,38454

2024-04-17 04:15:00,42312

2024-04-17 04:20:00,46600

2024-04-17 04:25:00,49697

2024-04-17 04:30:00,47344

2024-04-17 04:35:00,48844

2024-04-17 04:40:00,53038

2024-04-17 04:45:00,53824

2024-04-17 04:50:00,52770

2024-04-17 04:55:00,52577

2024-04-17 05:00:00,53527

2024-04-17 05:05:00,52303

2024-04-17 05:10:00,55165

2024-04-17 05:15:00,58015

2024-04-17 05:20:00,54570

2024-04-17 05:25:00,53846

2024-04-17 05:30:00,54930

2024-04-17 05:35:00,54043

2024-04-17 05:40:00,52182

2024-04-17 05:45:00,53659

2024-04-17 05:50:00,51724

2024-04-17 05:55:00,55065

2024-04-17 06:00:00,54980

2024-04-17 06:05:00,52571

2024-04-17 06:10:00,53551

2024-04-17 06:15:00,53197

2024-04-17 06:20:00,51878

2024-04-17 06:25:00,53773

2024-04-17 06:30:00,59288

2024-04-17 06:35:00,57461

2024-04-17 06:40:00,57549

2024-04-17 06:45:00,60391

2024-04-17 06:50:00,59387

2024-04-17 06:55:00,61536

2024-04-17 07:00:00,59783

2024-04-17 07:05:00,58723

2024-04-17 07:10:00,58617

2024-04-17 07:15:00,59739

2024-04-17 07:20:00,58534

2024-04-17 07:25:00,61313

2024-04-17 07:30:00,62807

2024-04-17 07:35:00,59468

2024-04-17 07:40:00,61215

2024-04-17 07:45:00,61006

2024-04-17 07:50:00,66147

2024-04-17 07:55:00,66495

2024-04-17 08:00:00 http://223.193.36.79:7140/loki/api/v1/query_range?query={job=%22netflow%22}&start=1713312000.0&end=1713312300.0&limit=500000 Traceback (most recent call last):
  File "/root/work/get_data_140.py", line 161, in lokiapi
    data_clickhouse = parse_lokiapi_data(resp.text)
  File "/root/work/get_data_140.py", line 167, in parse_lokiapi_data
    source = json.loads(data)['data']['result'][0]['values']
  File "/usr/lib/python3.10/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "/usr/lib/python3.10/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib/python3.10/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
json.decoder.JSONDecodeError: Unterminated string starting at: line 1 column 147401876 (char 147401875)

2024-04-17 08:00:00,0

2024-04-17 08:05:00,69306

2024-04-17 08:10:00,71545

2024-04-17 08:15:00,77339

2024-04-17 08:20:00,79625

2024-04-17 08:25:00,85817

2024-04-17 08:30:00,89864

2024-04-17 08:35:00,95213

2024-04-17 08:40:00,95006

2024-04-17 08:45:00,99377

2024-04-17 08:50:00,101189

2024-04-17 08:55:00,104368

2024-04-17 09:00:00,116060

2024-04-17 09:05:00,108018

2024-04-17 09:10:00,109726

2024-04-17 09:15:00,113814

2024-04-17 09:20:00,114438

2024-04-17 09:25:00,111872

2024-04-17 09:30:00,113956

2024-04-17 09:35:00,118134

2024-04-17 09:40:00,116994

2024-04-17 09:45:00,118959

2024-04-17 09:50:00,119925

2024-04-17 09:55:00,122453

2024-04-17 10:00:00,122760

2024-04-17 10:05:00,124661

2024-04-17 10:10:00,127547

2024-04-17 10:15:00,123291

2024-04-17 10:20:00,122899

2024-04-17 10:25:00,125981

2024-04-17 10:30:00,133810

2024-04-17 10:35:00,131795

2024-04-17 10:40:00,125809

2024-04-17 10:45:00,125553

2024-04-17 10:50:00,129820

2024-04-17 10:55:00,126096

2024-04-17 11:00:00,142567

2024-04-17 11:05:00,135137

2024-04-17 11:10:00,130746

2024-04-17 11:15:00,131656

2024-04-17 11:20:00,136388

2024-04-17 11:25:00,130964

2024-04-17 11:30:00,128108

2024-04-17 11:35:00,120943

2024-04-17 11:40:00,122920

2024-04-17 11:45:00,121137

2024-04-17 11:50:00,118141

2024-04-17 11:55:00,119149

2024-04-17 12:00:00,113775

2024-04-17 12:05:00,116938

2024-04-17 12:10:00,109235

2024-04-17 12:15:00,106783

2024-04-17 12:20:00,111520

2024-04-17 12:25:00,111162

2024-04-17 12:30:00,117392

2024-04-17 12:35:00,119771

2024-04-17 12:40:00,114722

2024-04-17 12:45:00,119342

2024-04-17 12:50:00,118590

2024-04-17 12:55:00,117785

2024-04-17 13:00:00,111448

2024-04-17 13:05:00,114558

2024-04-17 13:10:00,105891

2024-04-17 13:15:00,113359

2024-04-17 13:20:00,109602

2024-04-17 13:25:00,113860

2024-04-17 13:30:00,112156

2024-04-17 13:35:00,113913

2024-04-17 13:40:00,111636

2024-04-17 13:45:00,113072

2024-04-17 13:50:00,112561

2024-04-17 13:55:00,112120

2024-04-17 14:00:00,113776

2024-04-17 14:05:00,118725

2024-04-17 14:10:00,128738

2024-04-17 14:15:00,123383

2024-04-17 14:20:00,116590

2024-04-17 14:25:00,120085

2024-04-17 14:30:00,129455

2024-04-17 14:35:00,133728

2024-04-17 14:40:00,130185

2024-04-17 14:45:00,123344

2024-04-17 14:50:00,126951

2024-04-17 14:55:00,133984

2024-04-17 15:00:00,135314

2024-04-17 15:05:00,129288

2024-04-17 15:10:00,135195

2024-04-17 15:15:00,129607

2024-04-17 15:20:00,119018

2024-04-17 15:25:00,121826

2024-04-17 15:30:00,129405

2024-04-17 15:35:00,129090

2024-04-17 15:40:00,121553

2024-04-17 15:45:00,116088

2024-04-17 15:50:00,123309

2024-04-17 15:55:00,118685

2024-04-17 16:00:00,126181

2024-04-17 16:05:00,128597

2024-04-17 16:10:00,115669

2024-04-17 16:15:00,122507

2024-04-17 16:20:00,125980

2024-04-17 16:25:00,119589

2024-04-17 16:30:00,126622

2024-04-17 16:35:00,125385

2024-04-17 16:40:00,128756

2024-04-17 16:45:00,121499

2024-04-17 16:50:00,126620

2024-04-17 16:55:00,123193

2024-04-17 17:00:00,121224

2024-04-17 17:05:00,120109

2024-04-17 17:10:00,119187

2024-04-17 17:15:00,115711

2024-04-17 17:20:00,119648

2024-04-17 17:25:00,111673

2024-04-17 17:30:00,119170

2024-04-17 17:35:00,105713

2024-04-17 17:40:00,101072

2024-04-17 17:45:00,101306

2024-04-17 17:50:00,100918

2024-04-17 17:55:00,103229

2024-04-17 18:00:00,100413

2024-04-17 18:05:00,99518

2024-04-17 18:10:00,96264

2024-04-17 18:15:00,99307

2024-04-17 18:20:00,100972

2024-04-17 18:25:00,92073

2024-04-17 18:30:00,96428

2024-04-17 18:35:00,94531

2024-04-17 18:40:00,94533

2024-04-17 18:45:00,93710

2024-04-17 18:50:00,95336

2024-04-17 18:55:00,94296

2024-04-17 19:00:00,100298

2024-04-17 19:05:00,97573

2024-04-17 19:10:00,112362

2024-04-17 19:15:00,109780

2024-04-17 19:20:00,102465

2024-04-17 19:25:00,100142

2024-04-17 19:30:00,105989

2024-04-17 19:35:00,105667

2024-04-17 19:40:00,103264

2024-04-17 19:45:00,110437

2024-04-17 19:50:00,104258

2024-04-17 19:55:00,113846

2024-04-17 20:00:00,108087

2024-04-17 20:05:00,103684

2024-04-17 20:10:00,99602

2024-04-17 20:15:00,106302

2024-04-17 20:20:00,108294

2024-04-17 20:25:00,109245

2024-04-17 20:30:00,108593

2024-04-17 20:35:00,117257

2024-04-17 20:40:00,119234

2024-04-17 20:45:00,109494

2024-04-17 20:50:00,110286

2024-04-17 20:55:00,119285

2024-04-17 21:00:00,113876

2024-04-17 21:05:00,109987

2024-04-17 21:10:00,108185

2024-04-17 21:15:00,110061

2024-04-17 21:20:00,108106

2024-04-17 21:25:00,107654

2024-04-17 21:30:00,108781

2024-04-17 21:35:00,111880

2024-04-17 21:40:00,107626

2024-04-17 21:45:00,104492

2024-04-17 21:50:00,105618

2024-04-17 21:55:00,110021

2024-04-17 22:00:00,107939

2024-04-17 22:05:00,109649

2024-04-17 22:10:00,112852

2024-04-17 22:15:00,110669

2024-04-17 22:20:00,109265

2024-04-17 22:25:00,106365

2024-04-17 22:30:00,105157

2024-04-17 22:35:00,106965

2024-04-17 22:40:00,104190

2024-04-17 22:45:00,105581

2024-04-17 22:50:00,111479

2024-04-17 22:55:00,105622

2024-04-17 23:00:00,102871

2024-04-17 23:05:00,104237

2024-04-17 23:10:00,98714

2024-04-17 23:15:00,104144

2024-04-17 23:20:00,104626

2024-04-17 23:25:00,106536

2024-04-17 23:30:00,108579

2024-04-17 23:35:00,96927

2024-04-17 23:40:00,103218

2024-04-17 23:45:00,100820

2024-04-17 23:50:00,103875

2024-04-17 23:55:00,103363

2024-04-18 00:00:00,101427

2024-04-18 00:05:00,96480

2024-04-18 00:10:00,98166

2024-04-18 00:15:00,98142

2024-04-18 00:20:00,95954

2024-04-18 00:25:00,93676

2024-04-18 00:30:00,89259

2024-04-18 00:35:00,83669

2024-04-18 00:40:00,86531

2024-04-18 00:45:00,85706

2024-04-18 00:50:00,88188

2024-04-18 00:55:00,81786

2024-04-18 01:00:00,98135

2024-04-18 01:05:00,81842

2024-04-18 01:10:00,82213

2024-04-18 01:15:00,75659

2024-04-18 01:20:00,77082

2024-04-18 01:25:00,75078

2024-04-18 01:30:00,73416

2024-04-18 01:35:00,70049

2024-04-18 01:40:00,71559

2024-04-18 01:45:00,71585

2024-04-18 01:50:00,69312

2024-04-18 01:55:00,71226

2024-04-18 02:00:00,67404

2024-04-18 02:05:00,67103

2024-04-18 02:10:00,64682

2024-04-18 02:15:00,60352

2024-04-18 02:20:00,61925

2024-04-18 02:25:00,65746

2024-04-18 02:30:00,67389

2024-04-18 02:35:00,67830

2024-04-18 02:40:00,65300

2024-04-18 02:45:00,63248

2024-04-18 02:50:00,62046

2024-04-18 02:55:00,61440

2024-04-18 03:00:00,65011

2024-04-18 03:05:00,64209

2024-04-18 03:10:00,57182

2024-04-18 03:15:00,56895

2024-04-18 03:20:00,53040

2024-04-18 03:25:00,52046

2024-04-18 03:30:00,52923

2024-04-18 03:35:00,51605

2024-04-18 03:40:00,50868

2024-04-18 03:45:00,49620

2024-04-18 03:50:00,49820

2024-04-18 03:55:00,49298

2024-04-18 04:00:00,50137

2024-04-18 04:05:00,49173

2024-04-18 04:10:00,49417

2024-04-18 04:15:00,51601

2024-04-18 04:20:00,58216

2024-04-18 04:25:00,47887

2024-04-18 04:30:00,48284

2024-04-18 04:35:00,49714

2024-04-18 04:40:00,47404

2024-04-18 04:45:00,49980

2024-04-18 04:50:00,49698

2024-04-18 04:55:00,48937

2024-04-18 05:00:00,47343

2024-04-18 05:05:00,46554

2024-04-18 05:10:00,46757

2024-04-18 05:15:00,46460

2024-04-18 05:20:00,46784

2024-04-18 05:25:00,46607

2024-04-18 05:30:00,47712

2024-04-18 05:35:00,49310

2024-04-18 05:40:00,48372

2024-04-18 05:45:00,50534

2024-04-18 05:50:00,49229

2024-04-18 05:55:00,51139

2024-04-18 06:00:00,52602

2024-04-18 06:05:00,49485

2024-04-18 06:10:00,50184

2024-04-18 06:15:00,51779

2024-04-18 06:20:00,48759

2024-04-18 06:25:00,48761

2024-04-18 06:30:00,51404

2024-04-18 06:35:00,47356

2024-04-18 06:40:00,47577

2024-04-18 06:45:00,48505

2024-04-18 06:50:00,49580

2024-04-18 06:55:00,55086

2024-04-18 07:00:00,57680

2024-04-18 07:05:00,56960

2024-04-18 07:10:00,59130

2024-04-18 07:15:00,62637

2024-04-18 07:20:00,60221

2024-04-18 07:25:00,60224

2024-04-18 07:30:00,60490

2024-04-18 07:35:00,62880

2024-04-18 07:40:00,65054

2024-04-18 07:45:00,62029

2024-04-18 07:50:00,62611

2024-04-18 07:55:00,63967

2024-04-18 08:00:00,69535

2024-04-18 08:05:00,72061

2024-04-18 08:10:00,72568

2024-04-18 08:15:00,74965

2024-04-18 08:20:00,80734

2024-04-18 08:25:00,86151

2024-04-18 08:30:00,91434

2024-04-18 08:35:00,92561

2024-04-18 08:40:00,97305

2024-04-18 08:45:00,99536

2024-04-18 08:50:00,105522

2024-04-18 08:55:00,103720

2024-04-18 09:00:00,107580

2024-04-18 09:05:00,108925

2024-04-18 09:10:00,107963

2024-04-18 09:15:00,114434

2024-04-18 09:20:00,107957

2024-04-18 09:25:00,106801

2024-04-18 09:30:00,114056

2024-04-18 09:35:00,111208

2024-04-18 09:40:00,117692

2024-04-18 09:45:00,113475

2024-04-18 09:50:00,125028

2024-04-18 09:55:00,120564

2024-04-18 10:00:00,120049

2024-04-18 10:05:00,117378

2024-04-18 10:10:00,113727

2024-04-18 10:15:00,125855

2024-04-18 10:20:00,127034

2024-04-18 10:25:00,122152

2024-04-18 10:30:00,117675

2024-04-18 10:35:00,117670

2024-04-18 10:40:00,130475

2024-04-18 10:45:00,126495

2024-04-18 10:50:00,130678

2024-04-18 10:55:00,131891

2024-04-18 11:00:00,122882

2024-04-18 11:05:00,125784

2024-04-18 11:10:00,134175

2024-04-18 11:15:00,127028

2024-04-18 11:20:00,125883

2024-04-18 11:25:00,128881

2024-04-18 11:30:00,119434

2024-04-18 11:35:00,125179

2024-04-18 11:40:00,123436

2024-04-18 11:45:00,119150

2024-04-18 11:50:00,118882

2024-04-18 11:55:00,113512

2024-04-18 12:00:00,112355

2024-04-18 12:05:00,117636

2024-04-18 12:10:00,115591

2024-04-18 12:15:00,116397

2024-04-18 12:20:00,118315

2024-04-18 12:25:00,126506

2024-04-18 12:30:00,119651

2024-04-18 12:35:00,118002

2024-04-18 12:40:00,117366

2024-04-18 12:45:00,120267

2024-04-18 12:50:00,122754

2024-04-18 12:55:00,129437

2024-04-18 13:00:00,128799

2024-04-18 13:05:00,117263

2024-04-18 13:10:00,116739

2024-04-18 13:15:00,114843

2024-04-18 13:20:00,117425

2024-04-18 13:25:00,109209

2024-04-18 13:30:00,111110

2024-04-18 13:35:00,113863

2024-04-18 13:40:00,127018

2024-04-18 13:45:00,117201

2024-04-18 13:50:00,120313

2024-04-18 13:55:00,118961

2024-04-18 14:00:00,119414

2024-04-18 14:05:00,123013

2024-04-18 14:10:00,126173

2024-04-18 14:15:00,124001

2024-04-18 14:20:00,115390

2024-04-18 14:25:00,128258

2024-04-18 14:30:00,130701

2024-04-18 14:35:00,131055

2024-04-18 14:40:00,133396

2024-04-18 14:45:00,123381

2024-04-18 14:50:00,120955

2024-04-18 14:55:00,121964

2024-04-18 15:00:00,127529

2024-04-18 15:05:00,129608

2024-04-18 15:10:00,129121

2024-04-18 15:15:00,124648

2024-04-18 15:20:00,130820

2024-04-18 15:25:00,136810

2024-04-18 15:30:00,129139

2024-04-18 15:35:00,129477

2024-04-18 15:40:00,130806

2024-04-18 15:45:00,132086

2024-04-18 15:50:00,130415

2024-04-18 15:55:00,129348

2024-04-18 16:00:00,132777

2024-04-18 16:05:00,131545

2024-04-18 16:10:00,129216

2024-04-18 16:15:00,135561

2024-04-18 16:20:00,139348

2024-04-18 16:25:00,137417

2024-04-18 16:30:00,135842

2024-04-18 16:35:00,126150

2024-04-18 16:40:00,141836

2024-04-18 16:45:00,134708

2024-04-18 16:50:00,129846

2024-04-18 16:55:00,131500

2024-04-18 17:00:00,128209

2024-04-18 17:05:00,124203

2024-04-18 17:10:00,122947

2024-04-18 17:15:00,127528

2024-04-18 17:20:00,123618

2024-04-18 17:25:00,119420

2024-04-18 17:30:00,123509

2024-04-18 17:35:00,119994

2024-04-18 17:40:00,114072

2024-04-18 17:45:00,108439

2024-04-18 17:50:00,108667

2024-04-18 17:55:00,106407

2024-04-18 18:00:00,106385

2024-04-18 18:05:00,102778

2024-04-18 18:10:00,102460

2024-04-18 18:15:00,101830

2024-04-18 18:20:00,104438

2024-04-18 18:25:00,94223

2024-04-18 18:30:00,94995

2024-04-18 18:35:00,103491

2024-04-18 18:40:00,103437

2024-04-18 18:45:00,94316

2024-04-18 18:50:00,96243

2024-04-18 18:55:00,97254

2024-04-18 19:00:00,98173

2024-04-18 19:05:00,99481

2024-04-18 19:10:00,100524

2024-04-18 19:15:00,100954

2024-04-18 19:20:00,96070

2024-04-18 19:25:00,94163

2024-04-18 19:30:00,93673

2024-04-18 19:35:00,100876

2024-04-18 19:40:00,101618

2024-04-18 19:45:00,105527

2024-04-18 19:50:00,107416

2024-04-18 19:55:00,102800

2024-04-18 20:00:00,101613

2024-04-18 20:05:00,103494

2024-04-18 20:10:00,104561

2024-04-18 20:15:00,108938

2024-04-18 20:20:00,105572

2024-04-18 20:25:00,107669

2024-04-18 20:30:00,110822

2024-04-18 20:35:00,102871

2024-04-18 20:40:00,103121

2024-04-18 20:45:00,104746

2024-04-18 20:50:00,105899

2024-04-18 20:55:00,105964

2024-04-18 21:00:00,103848

2024-04-18 21:05:00,104391

2024-04-18 21:10:00,109640

2024-04-18 21:15:00,103971

2024-04-18 21:20:00,100613

